"","X","WEIGHT","pid","orientation","CaseId","Trump","Biden","Exxon","Patagonia","Power","Sierra","Colgate","MSC","experiment","estimate","Estimate","political","candidate","organization","company","pol","sourceOrient"
"31093",31093,0.7561183,"Democrat","Pro-environment",7927,0,0,0,1,1,1,1,1,"POLADSMSC1S4",5,1,NA,NA,NA,NA,NA,NA
"31094",31094,1.116295,"Republican","Pro-development",7930,1,1,0,0,1,1,1,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31095",31095,0.2902038,"Democrat","Pro-environment",7931,1,0,1,0,1,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31096",31096,0.1889571,"Democrat","Pro-development",7938,1,0,1,1,1,0,0,1,"POLADSMSC1S4",2,0,NA,NA,NA,NA,NA,NA
"31097",31097,1.472842,NA,"Pro-environment",7939,0,1,0,1,1,0,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31098",31098,0.3469651,"Republican","Pro-development",7953,0,1,1,0,0,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31099",31099,1.406052,"Republican","Pro-environment",7954,0,1,1,1,1,0,0,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31100",31100,1.003213,"Democrat","Pro-development",7955,1,0,0,1,0,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31101",31101,0.8207089,"Republican","Pro-development",7957,1,1,0,1,0,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31102",31102,2.337095,"Democrat","Pro-environment",7959,1,0,0,0,1,1,0,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31103",31103,0.5347342,"Republican","Pro-development",7966,1,1,1,1,0,1,0,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31104",31104,2.119728,"Democrat","Pro-development",7969,1,0,1,1,0,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31105",31105,1.684325,"Democrat","Pro-development",7972,1,0,0,0,0,0,1,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31106",31106,1.35923,"Democrat","Pro-environment",7973,1,1,1,1,1,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31107",31107,1.32552,"Democrat","Pro-environment",7977,1,0,1,1,1,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31108",31108,1.622082,"Democrat","Pro-environment",7978,0,1,0,1,1,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31109",31109,1.679191,"Democrat","Pro-environment",7983,0,0,0,1,0,0,1,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31110",31110,1.018496,"Democrat","Pro-environment",7984,1,1,0,1,1,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31111",31111,1.191545,"Republican","Pro-environment",7986,1,1,1,1,0,1,0,1,"POLADSMSC1S4",5,1,NA,NA,NA,NA,NA,NA
"31112",31112,0.7935402,"Democrat","Pro-environment",7988,1,1,0,1,0,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31113",31113,0.3807865,"Democrat","Pro-environment",7998,1,0,1,0,1,0,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31114",31114,1.467406,"Republican","Pro-environment",7999,1,1,0,0,0,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31115",31115,0.497682,NA,"Pro-environment",8000,1,0,0,1,0,0,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31116",31116,1.904124,"Republican","Pro-development",8004,1,0,0,1,0,1,0,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31117",31117,1.873356,"Republican","Pro-development",8020,0,0,0,0,1,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31118",31118,0.956441,"Republican","Pro-development",8024,1,0,0,0,1,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31119",31119,0.6392391,NA,"Pro-development",8029,0,1,0,0,1,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31120",31120,0.6680487,"Democrat","Pro-environment",8036,1,0,0,1,1,1,1,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31121",31121,1.050159,"Democrat","Pro-environment",8037,0,0,0,0,0,0,0,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31122",31122,0.2126706,NA,"Pro-environment",8039,0,0,0,0,1,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31123",31123,0.2914518,"Republican","Pro-development",8040,1,1,1,0,1,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31124",31124,1.242299,"Democrat","Pro-development",8041,1,1,0,1,0,0,1,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31125",31125,1.4622,"Democrat","Pro-environment",8042,0,0,0,1,0,0,0,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31126",31126,0.2586321,NA,"Pro-environment",8051,0,0,0,1,0,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31127",31127,0.6432062,"Democrat","Pro-environment",8052,0,1,0,0,1,0,1,1,"POLADSMSC1S4",5,1,NA,NA,NA,NA,NA,NA
"31128",31128,0.4394509,"Democrat","Pro-environment",8059,0,1,0,0,0,0,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31129",31129,0.9818016,"Republican","Pro-development",8065,1,1,0,0,0,1,1,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31130",31130,0.9746268,"Republican","Pro-development",8066,1,0,1,0,0,0,0,1,"POLADSMSC1S4",5,1,NA,NA,NA,NA,NA,NA
"31131",31131,0.4752648,"Democrat","Pro-environment",8069,0,0,0,0,1,1,1,1,"POLADSMSC1S4",5,1,NA,NA,NA,NA,NA,NA
"31132",31132,2.163529,"Republican","Pro-environment",8070,0,1,0,0,0,1,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31133",31133,1.159114,"Democrat","Pro-environment",8071,1,0,0,1,1,0,1,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31134",31134,0.4589942,"Republican","Pro-development",8076,1,1,0,1,1,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31135",31135,0.6254834,"Democrat","Pro-development",8080,1,0,0,1,0,1,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31136",31136,1.699572,"Democrat","Pro-environment",8082,0,1,1,1,1,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31137",31137,1.445417,"Democrat","Pro-environment",8083,0,0,0,1,1,0,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31138",31138,0.4221811,"Republican","Pro-development",8085,1,0,0,1,0,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31139",31139,1.705191,"Republican","Pro-development",8086,0,0,0,0,1,0,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31140",31140,0.9407786,"Democrat","Pro-development",8087,1,0,1,0,1,1,1,1,"POLADSMSC1S4",1,0,NA,NA,NA,NA,NA,NA
"31141",31141,5.618968,NA,"Pro-environment",8091,1,0,0,0,1,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31142",31142,0.3449738,"Democrat","Pro-development",8094,1,1,1,0,1,0,1,1,"POLADSMSC1S4",2,0,NA,NA,NA,NA,NA,NA
"31143",31143,0.1744165,"Democrat","Pro-environment",8097,1,0,1,1,0,1,0,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31144",31144,0.8612629,"Republican","Pro-development",8099,1,1,0,1,0,1,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31145",31145,0.9459169,"Republican","Pro-development",8104,1,1,1,1,0,1,1,1,"POLADSMSC1S4",1,0,NA,NA,NA,NA,NA,NA
"31146",31146,1.507439,"Republican","Pro-environment",8105,1,0,1,1,1,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31147",31147,2.527231,"Republican","Pro-development",8109,0,0,0,0,0,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31148",31148,0.1776709,"Democrat","Pro-environment",8112,1,0,1,1,1,1,0,1,"POLADSMSC1S4",5,1,NA,NA,NA,NA,NA,NA
"31149",31149,0.61068,"Democrat","Pro-environment",8115,1,1,0,1,1,0,1,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31150",31150,1.217824,"Democrat","Pro-environment",8119,1,0,0,1,0,1,1,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31151",31151,2.911618,"Republican","Pro-development",8128,1,0,1,1,1,1,1,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31152",31152,0.1482653,"Republican","Pro-development",8130,0,0,0,1,0,0,0,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31153",31153,0.1739446,"Democrat","Pro-environment",8132,0,0,1,1,0,0,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31154",31154,1.081451,"Democrat","Pro-development",8140,0,1,0,1,0,1,0,1,"POLADSMSC1S4",1,0,NA,NA,NA,NA,NA,NA
"31155",31155,2.181217,"Democrat","Pro-environment",8150,1,0,0,0,1,0,0,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31156",31156,0.4381202,"Republican","Pro-development",8151,0,1,1,1,1,1,0,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31157",31157,0.2924344,"Democrat","Pro-environment",8156,1,0,1,1,0,0,1,1,"POLADSMSC1S4",1,0,NA,NA,NA,NA,NA,NA
"31158",31158,0.4911383,"Democrat","Pro-development",8158,1,1,0,0,1,1,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31159",31159,0.4826512,"Democrat","Pro-environment",8159,0,1,0,0,1,1,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31160",31160,0.4242117,"Democrat","Pro-environment",8160,0,0,1,1,0,1,1,1,"POLADSMSC1S4",1,0,NA,NA,NA,NA,NA,NA
"31161",31161,0.2968717,NA,"Pro-environment",8161,0,0,1,1,0,0,0,1,"POLADSMSC1S4",2,0,NA,NA,NA,NA,NA,NA
"31162",31162,0.938102,"Democrat","Pro-environment",8169,1,0,0,1,1,0,0,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31163",31163,0.2138479,"Republican","Pro-environment",8180,0,1,1,0,1,0,1,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31164",31164,1.599385,NA,"Pro-development",8183,1,1,0,1,1,0,0,1,"POLADSMSC1S4",2,0,NA,NA,NA,NA,NA,NA
"31165",31165,1.931851,"Republican","Pro-development",8185,0,1,0,1,0,1,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31166",31166,1.179506,"Republican","Pro-development",8187,1,1,0,1,1,1,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31167",31167,0.250727,"Democrat","Pro-environment",8188,1,1,0,0,0,0,1,1,"POLADSMSC1S4",2,0,NA,NA,NA,NA,NA,NA
"31168",31168,0.3292686,"Republican","Pro-development",8190,1,0,1,1,0,1,1,1,"POLADSMSC1S4",1,0,NA,NA,NA,NA,NA,NA
"31169",31169,2.5457,"Democrat","Pro-environment",8194,1,1,1,0,0,0,1,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31170",31170,0.236798,"Democrat","Pro-development",8201,1,0,1,1,1,0,0,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31171",31171,0.7409265,"Republican","Pro-development",8204,1,1,1,0,1,0,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31172",31172,0.5327522,"Democrat","Pro-environment",8208,1,1,0,0,0,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31173",31173,0.9628449,"Democrat","Pro-environment",8211,1,0,0,1,0,1,0,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31174",31174,0.1179798,"Republican","Pro-environment",8213,0,0,1,0,1,0,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31175",31175,0.4276267,"Democrat","Pro-development",8216,1,0,0,0,0,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31176",31176,1.346208,"Democrat","Pro-environment",8217,1,0,0,1,0,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31177",31177,1.254308,"Democrat","Pro-environment",8223,0,1,1,0,1,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31178",31178,0.9639895,NA,"Pro-environment",8237,0,1,1,0,1,1,1,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31179",31179,0.1724826,"Democrat","Pro-environment",8240,0,1,1,0,0,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31180",31180,1.231139,"Republican","Pro-development",8244,0,1,0,1,1,1,1,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31181",31181,1.480566,"Democrat","Pro-environment",8248,0,1,0,0,0,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31182",31182,0.9566901,"Democrat",NA,8250,0,1,0,0,1,0,1,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31183",31183,1.554932,"Republican","Pro-development",8252,0,0,0,0,1,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31184",31184,0.3273436,"Democrat","Pro-development",8254,1,1,0,1,0,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31185",31185,0.4921198,NA,"Pro-development",8257,1,1,0,0,1,0,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31186",31186,1.775318,"Republican","Pro-environment",8260,1,0,0,1,0,0,1,1,"POLADSMSC1S4",2,0,NA,NA,NA,NA,NA,NA
"31187",31187,1.269235,"Democrat","Pro-environment",8264,1,0,1,0,1,1,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31188",31188,1.1212,"Republican","Pro-development",8266,0,1,0,0,1,0,0,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31189",31189,0.2317536,"Democrat","Pro-environment",8267,1,0,0,1,1,0,1,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31190",31190,0.09849442,"Republican","Pro-development",8269,0,0,0,1,1,0,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31191",31191,0.6669856,"Democrat","Pro-development",8273,1,0,0,0,0,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31192",31192,0.7912547,"Democrat","Pro-environment",8280,0,1,1,1,1,0,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31193",31193,0.5847652,"Republican","Pro-environment",8281,0,1,0,0,0,1,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31194",31194,2.954159,"Democrat","Pro-environment",8286,1,0,0,0,1,0,1,1,"POLADSMSC1S4",2,0,NA,NA,NA,NA,NA,NA
"31195",31195,1.152281,"Democrat","Pro-development",8287,1,1,1,1,1,0,1,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31196",31196,0.391864,"Republican","Pro-environment",8292,0,1,1,0,0,0,1,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31197",31197,0.6381712,"Democrat","Pro-development",8297,1,1,0,1,1,0,1,1,"POLADSMSC1S4",1,0,NA,NA,NA,NA,NA,NA
"31198",31198,1.695363,"Democrat","Pro-environment",8298,0,0,0,0,1,0,0,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31199",31199,1.082743,"Democrat","Pro-environment",8300,0,1,0,0,0,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31200",31200,0.5610413,"Democrat","Pro-environment",8306,1,0,0,1,0,1,1,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31201",31201,0.03495224,"Democrat","Pro-environment",8308,0,1,1,1,1,0,1,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31202",31202,2.465367,"Democrat","Pro-environment",8312,1,0,0,1,0,1,0,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31203",31203,0.6889006,"Democrat","Pro-environment",8314,1,0,0,0,1,0,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31204",31204,0.8473931,"Republican","Pro-development",8317,1,0,0,1,1,0,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31205",31205,1.59111,"Republican","Pro-development",8321,0,0,1,0,0,0,0,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31206",31206,0.9558519,NA,"Pro-development",8324,0,0,0,1,1,1,0,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31207",31207,0.8551542,"Democrat","Pro-environment",8325,0,1,0,0,0,0,1,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31208",31208,1.113619,NA,"Pro-environment",8326,0,0,1,1,0,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31209",31209,1.540255,NA,"Pro-development",8328,1,1,1,1,1,1,0,1,"POLADSMSC1S4",5,1,NA,NA,NA,NA,NA,NA
"31210",31210,0.1101195,"Democrat","Pro-environment",8329,1,1,0,0,1,1,1,1,"POLADSMSC1S4",1,0,NA,NA,NA,NA,NA,NA
"31211",31211,2.77094,"Republican","Pro-development",8333,0,0,1,1,1,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31212",31212,0.8133063,"Republican","Pro-development",8335,1,0,0,0,0,1,0,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31213",31213,0.385725,"Democrat","Pro-environment",8343,0,1,0,1,0,0,0,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31214",31214,0.2715638,"Democrat","Pro-environment",8349,1,0,1,1,1,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31215",31215,0.1947115,"Republican","Pro-environment",8351,0,1,1,1,0,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31216",31216,0.2278422,"Democrat","Pro-environment",8355,1,1,1,1,1,0,0,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31217",31217,0.2769128,"Republican","Pro-development",8359,0,1,0,1,1,0,1,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31218",31218,0.6812798,"Democrat","Pro-environment",8361,0,1,1,0,0,1,0,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31219",31219,0.866716,"Democrat","Pro-environment",8364,0,0,0,1,0,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31220",31220,0.7792702,"Democrat","Pro-development",8366,1,1,1,0,0,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31221",31221,0.640874,"Democrat","Pro-environment",8368,1,0,1,0,0,1,1,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31222",31222,0.7604585,"Democrat","Pro-environment",8376,1,1,0,1,0,1,0,1,"POLADSMSC1S4",1,0,NA,NA,NA,NA,NA,NA
"31223",31223,0.2070915,"Democrat","Pro-environment",8382,1,0,0,1,1,1,1,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31224",31224,2.703107,"Democrat","Pro-development",8384,1,1,0,1,1,1,1,1,"POLADSMSC1S4",1,0,NA,NA,NA,NA,NA,NA
"31225",31225,0.6609027,"Democrat","Pro-environment",8386,1,1,0,0,1,1,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31226",31226,1.014306,NA,"Pro-development",8395,1,0,1,1,1,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31227",31227,0.6637004,"Democrat","Pro-development",8398,1,0,1,1,0,0,0,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31228",31228,0.3595992,"Democrat","Pro-environment",8401,1,1,1,1,1,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31229",31229,1.113571,"Democrat","Pro-environment",8404,1,1,1,0,1,1,0,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31230",31230,0.2405016,"Republican","Pro-development",8406,1,0,0,0,0,0,0,1,"POLADSMSC1S4",5,1,NA,NA,NA,NA,NA,NA
"31231",31231,0.2091167,"Republican","Pro-development",8413,1,1,0,1,1,0,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31232",31232,1.350944,"Republican","Pro-environment",8414,0,0,1,1,1,1,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31233",31233,2.608293,"Democrat","Pro-environment",8415,1,0,0,1,0,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31234",31234,0.770796,"Republican","Pro-development",8417,1,0,1,1,0,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31235",31235,1.216319,"Republican","Pro-environment",8422,0,1,1,1,0,0,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31236",31236,0.05083268,"Democrat","Pro-environment",8428,1,1,0,1,1,0,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31237",31237,2.100454,"Democrat","Pro-environment",8429,0,1,0,1,1,0,1,1,"POLADSMSC1S4",2,0,NA,NA,NA,NA,NA,NA
"31238",31238,0.4156301,"Republican","Pro-development",8436,1,0,1,0,0,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31239",31239,2.153317,"Republican","Pro-development",8441,1,0,1,0,0,0,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31240",31240,0.7766295,"Democrat","Pro-environment",8443,1,1,1,0,0,1,1,1,"POLADSMSC1S4",2,0,NA,NA,NA,NA,NA,NA
"31241",31241,0.9744869,"Republican","Pro-environment",8451,0,0,1,0,1,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31242",31242,0.3547862,NA,"Pro-development",8453,1,0,1,1,0,1,1,1,"POLADSMSC1S4",2,0,NA,NA,NA,NA,NA,NA
"31243",31243,1.070209,"Democrat","Pro-environment",8454,1,1,1,1,0,1,0,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31244",31244,3.152593,"Democrat","Pro-environment",8464,1,0,1,1,1,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31245",31245,1.020866,"Democrat","Pro-environment",8465,1,0,1,1,0,1,1,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31246",31246,2.071007,"Democrat","Pro-development",8472,0,1,1,0,0,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31247",31247,0.5980026,"Republican","Pro-environment",8474,1,1,0,0,1,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31248",31248,0.1029551,"Republican","Pro-environment",8477,0,1,1,0,1,1,0,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31249",31249,1.171941,NA,"Pro-development",8478,1,0,0,1,0,0,0,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31250",31250,0.9902048,"Republican","Pro-development",8482,0,0,1,0,1,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31251",31251,0.2954066,NA,"Pro-environment",8485,1,1,0,1,0,1,1,1,"POLADSMSC1S4",1,0,NA,NA,NA,NA,NA,NA
"31252",31252,0.7402654,NA,"Pro-development",8486,1,1,1,1,0,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31253",31253,0.2217869,"Republican","Pro-environment",8488,0,0,1,1,0,0,1,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31254",31254,3.006104,"Democrat","Pro-environment",8489,1,1,1,0,1,0,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31255",31255,1.235072,"Democrat","Pro-environment",8491,0,0,0,0,0,0,1,1,"POLADSMSC1S4",2,0,NA,NA,NA,NA,NA,NA
"31256",31256,0.2863179,"Republican","Pro-development",8498,1,0,1,0,1,1,0,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31257",31257,1.015656,"Republican","Pro-environment",8499,1,0,1,1,0,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31258",31258,0.9252984,"Democrat","Pro-development",8510,0,1,0,1,1,1,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31259",31259,0.7472419,"Republican","Pro-development",8512,0,0,1,1,1,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31260",31260,0.5072127,"Democrat","Pro-environment",8514,1,0,1,1,1,0,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31261",31261,1.480566,NA,"Pro-development",8519,0,1,1,0,0,1,0,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
"31262",31262,0.7289169,"Democrat","Pro-development",8524,0,1,1,0,1,1,1,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31263",31263,0.4598933,"Republican","Pro-environment",8532,1,0,1,0,0,1,0,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31264",31264,1.055726,"Republican","Pro-development",8533,0,1,0,0,1,1,1,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31265",31265,0.5669604,"Democrat","Pro-development",8537,0,1,1,0,0,0,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31266",31266,0.09032147,"Democrat","Pro-environment",8540,0,1,0,0,1,0,0,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31267",31267,1.555997,"Republican","Pro-development",8541,1,0,0,0,0,1,1,0,"POLADSMSC1S4",NA,NA,NA,NA,NA,NA,NA,NA
"31268",31268,0.2731349,"Republican","Pro-development",8543,0,0,0,1,0,1,0,1,"POLADSMSC1S4",3,0,NA,NA,NA,NA,NA,NA
"31269",31269,0.5729384,"Democrat","Pro-environment",8545,0,1,0,0,0,1,0,1,"POLADSMSC1S4",4,1,NA,NA,NA,NA,NA,NA
